Category,Code name,User friendly name,Short description,Long description,url
Load Scenario,GNLM,GNLM,"Groundwater Nitrogen Loading Model (Harter et al., 2017)",,http://ucd-cws.github.io/nitrates/
Load Scenario,SWAT1,Baseline,,,
Load Scenario,SWAT2,High Fertilization,,,
Load Scenario,SWAT3,High Irrigation,,,
Load Scenario,SWAT4,High Irrigation and High Fertilization,,,
Unsaturated Scenario,CVHM2_MAR24,CVHM2 Typical vadose zone thickness,Based on CVHM average water level data conditioned on average water level data from 2011 - 2023,,https://github.com/UCD-GW-Nitrate/cv-unsat/blob/main/ConditionCVHM_WaterLevel.ipynb
Unsaturated Scenario,C2VSIM_MAR24,C2VSIM Typical vadose zone thickness,Based on C2VSIM average water level data conditioned on average water level data from 2011 - 2023,,https://github.com/UCD-GW-Nitrate/cv-unsat/blob/main/ConditionC2VSim_WaterLevel.ipynb
Flow Scenario,CVHM2_MAR24_Padj,CVHM2 with Pumping adjusted to match the Recharge,Simulation based on CVHM2 average flow conditions for the period 2009 - 2019,,
Flow Scenario,CVHM2_MAR24_Radj,CVHM2 with Recharge adjusted to match the Pumping,Simulation based on CVHM2 average flow conditions for the period 2009 - 2019,,
Flow Scenario,C2VSIM_MAR24_Padj,C2VSIM with Pumping adjusted to match the Recharge,Simulation based on CVHM2 average flow conditions for the period 2000 - 2015,,
Flow Scenario,C2VSIM_MAR24_Radj,C2VSIM with Recharge adjusted to match the Pumping,Simulation based on CVHM2 average flow conditions for the period 2000 - 2015,,
Well Type Scenario,VI,Public Supply Wells and Irrigation Wells,Computes nitrate-N at large production wells,"This scenario predicts the nitrate-N outcome at all large production wells - irrigation wells and public supply wells.  These wells are explicitly represented in the underlying flow model as pumping wells. Their specific location is precise to the township-section (1 square mile) and randomized within the section. The well pumping rate, screen length and depth corresponds to reported values, where available, or to a simulated, randomized values that are typical for wells in the corresponding groundwater sub-basin. ",
Well Type Scenario,VD,Domestic Wells,Computes nitrate-N at domestic wells,"This scenario predicts the nitrate-N outcome at all domestic wells known to California DWR. These wells are assumed to have very low pumping rates. Their specific location is precise to the township-section (1 square mile) and randomized within the section. The well screen length and depth corresponds to reported values, where available, or to a simulated, randomized values that are typical for wells in the corresponding groundwater sub-basin. ",
Well Type Scenario,VM,Virtual Shallow Monitoring Well Network Grid,Computes nitrate-N in a virtual monitoring well network,"This scenario predicts the nitrate-N outcome at hypothetical monitoring wells in the shallow part of the aquifer. Monitoring wells are placed every 165 ft and ""measure"" the average nitrate-N concentration across the first 200 ft below the water table. ",
