Category,Code name,User friendly name,Short description,Long description,url
Load Scenario,GNLM,GNLM,Generalized Nitrogen Loading Model,,http://ucd-cws.github.io/nitrates/
Load Scenario,SWAT1,Baseline,,,
Load Scenario,SWAT2,High Fertilization,,,
Load Scenario,SWAT3,High Irrigation,,,
Load Scenario,SWAT4,High Irrigation and High Fertilization,,,
Unsaturated Scenario,C2VSIM_SPRING_2000,Average Vadose Zone Thickness,Based on 2000 spring data from the C2Vsim fine grid model ,,gwt.ucdavis.edu
Unsaturated Scenario,C2VSIM_SPRING_2015,Drought/Large Vadose Zone Thickness,Based on 2015 spring data from the C2Vsim fine grid model,,gwt.ucdavis.edu
Flow Scenario,C2VSIM_II_01,C2Vsim,Simulation based on C2Vsim average flow conditions. Each basin has been averaged on a different period,,gwt.ucdavis.edu
Flow Scenario,CVHMRun01,CVHM,Simulation based on CVHM average flow conditions. Each basin has been averaged on a different period,,gwt.ucdavis.edu
Well Type Scenario,VI,Public Supply Wells and Irrigation Wells,Computes nitrate-N at large production wells,This scenario predicts the nitrate-N outcome at all large production wells - irrigation wells and public supply wells.  These wells are explicitly represented in the underlying flow model as pumping wells. Their specific location is precise to the township-section (1 square mile) and randomized within the section. The well pumping rate, screen length and depth corresponds to reported values, where available, or to a simulated, randomized values that are typical for wells in the corresponding groundwater sub-basin.,
Well Type Scenario,VD,Domestic Wells,Computes nitrate-N at domestic wells,This scenario predicts the nitrate-N outcome at all domestic wells known to California DWR. These wells are assumed to have very low pumping rates. Their specific location is precise to the township-section (1 square mile) and randomized within the section. The well screen length and depth corresponds to reported values, where available, or to a simulated, randomized values that are typical for wells in the corresponding groundwater sub-basin.,
Well Type Scenario,VM,Virtual Shallow Monitoring Well Network Grid,Computes nitrate-N in a virtual monitoring well network,This scenario predicts the nitrate-N outcome at hypothetical monitoring wells in the shallow part of the aquifer. Monitoring wells are placed every 165 ft and "measure" the average nitrate-N concentration across the first 200 ft below the water table.,
